,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408375.0,19408375.0,False,,1,,,,2023-06-21T19:53:00.000Z,30102.635123837492,34190160398.447826,70.6076,-0.18410044,7.65316088,16.32647449,12.09644698,8.84356998,5.9783616,584243230971.6095,49.9146,632155337600.59,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T19:53:00.000Z,1880.3995048791005,11741918063.133495,81.4755,0.15594895,5.61907801,8.7083055,3.50870256,0.28959571,3.17489254,226025096900.65042,19.3104,226025096900.65,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T19:53:00.000Z,0.9999915637952862,42436344342.8107,71.6801,-0.00371742,-0.01463338,0.01690714,-0.01875423,-0.02336631,-0.16216337,83176333419.74121,7.102,88582782053.52,,2023-06-21T19:53:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 19:55:38.046832
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852815.82893476,155852815.82893476,False,,4,,,,2023-06-21T19:53:00.000Z,248.64334239861662,741290028.0880479,73.5283,-0.55005887,2.08768942,1.59525558,-19.83042481,-24.66002568,-24.73782962,38751765049.94236,3.311,38751765049.94,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
4,3408,USD Coin,USDC,usd-coin,13061,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28482353106.54124,28482353106.54124,False,,5,,,,2023-06-21T19:53:00.000Z,0.9999860022347734,6835252224.650655,67.7967,0.00039429,-0.0186188,0.0031783,-0.00124276,-0.01525947,0.04499597,28481954417.249355,2.4333,28481954417.25,,2023-06-21T19:53:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 19:55:38.046832
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T19:53:00.000Z,0.49714320205999013,1302065391.2096875,27.6101,-0.28771959,1.76465466,-1.06690394,8.06544916,5.52376475,11.72810702,25900480126.424644,2.213,49714320206.0,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924995122.311,35905661251.43,False,,7,,,,2023-06-21T19:53:00.000Z,0.2849659359791154,347103263.7346516,72.5393,-0.08056123,6.92518691,5.26083525,-22.66391537,-28.02692962,-23.839453,9952433924.095394,0.8503,12823467119.06,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139861666383.70523,139861666383.70523,True,,8,,,,2023-06-21T19:53:00.000Z,0.06570058310479839,370635400.128541,119.2723,-0.43960553,5.1942598,6.68850639,-9.8750398,-18.19977847,-14.87626152,9188993035.418213,0.7846,9188993035.42,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650709.21429455,550650390.9420357,True,,9,,,,2023-06-21T19:53:00.000Z,17.12044743852075,362104257.8648926,44.1297,0.25366876,4.83204164,13.31939297,-13.08433483,-21.56539403,-22.57655943,6842198960.87087,0.5845,9427381075.12,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90009218374.14986,90009272319.77989,True,,10,71659659264.0,5154967076.816467,,2023-06-21T19:53:00.000Z,0.07193680698124938,229071581.13791713,16.537,-0.21371715,2.69335697,-0.38743591,-8.66775674,9.12159997,10.32550223,6474975768.714343,0.5532,6474979649.39,,2023-06-21T19:53:00.000Z,,,,,,2023-06-21 19:55:38.046832
